centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.64503910468493,3.113037959061648,22/06/2025,"E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,1,70.45833333333333,28.5,0.0
101.6594206360274,3.117701236609591,22/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,69.70833333333333,28.5,0.0
101.67084892489044,3.124181020972601,22/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,69.66666666666667,28.4,0.0
101.6803136182849,3.1261310918488374,22/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,69.70833333333333,28.5,0.0
101.69635329336776,3.152303843032258,22/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,69.70833333333333,28.5,0.0
101.6423053741579,3.166790654493423,22/06/2025,"MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,2,69.20833333333333,27.8,0.0
101.68896273009376,3.0787527424500025,23/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,66.04166666666667,29.3,0.0
101.6155877065528,3.07922311974534,23/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,2,67.58333333333333,29.4,0.0
101.684256709545,3.088118239075001,23/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10)",WILAYAH PERSEKUTUAN,3,66.125,29.5,0.0
101.6640482380136,3.103611242013608,23/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,66.04166666666667,29.2,0.0
101.67629169338213,3.104791028089285,23/06/2025,"AVANTAS RESIDENCE,GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,4,66.08333333333333,29.5,0.0
101.6439062512538,3.1115338593959403,23/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO,E10. BG SEK 12 (TERES 4) [JLN 12/14,12/14A-4D,12/16,12/16A,12/16B,12/16C]",SELANGOR,3,64.75,29.6,0.0
101.6594206360274,3.117701236609591,23/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,66.04166666666667,29.4,0.0
101.67084892489044,3.124181020972601,23/06/2025,BANGSAR HEIGHT KONDO,WILAYAH PERSEKUTUAN,1,66.04166666666667,29.3,0.0
101.6803136182849,3.1261310918488374,23/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,66.04166666666667,29.4,0.0
101.69635329336776,3.152303843032258,23/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,66.04166666666667,29.4,0.0
101.64232335969736,3.1668258878355275,23/06/2025,"MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,2,66.375,28.5,0.0
101.68896273009376,3.0787527424500025,24/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,65.45833333333333,29.5,0.0
101.6155877065528,3.07922311974534,24/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,2,66.5,29.5,0.0
101.684256709545,3.088118239075001,24/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B),TAMAN GEMBIRA C(SBHG JLNSELESA,JLNSUKACITA&2-4,SBG JLNSELESA 1,JLN SELESA 2-10)",WILAYAH PERSEKUTUAN,3,65.5,29.6,0.0
101.6640482380136,3.103611242013608,24/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,65.91666666666667,29.3,0.0
101.67608098057067,3.1074777510202027,24/06/2025,"GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,3,66.04166666666667,29.6,0.0
101.64301681120372,3.110564204820989,24/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,64.33333333333333,29.6,0.0
101.6594206360274,3.117701236609591,24/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,65.91666666666667,29.5,0.0
101.6803136182849,3.1261310918488374,24/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,65.91666666666667,29.5,0.0
101.61830195660562,3.1514745157042228,24/06/2025,"TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,1,64.33333333333333,29.6,0.0
101.69635329336776,3.152303843032258,24/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,65.91666666666667,29.5,0.0
101.64297655915117,3.1671030579709294,24/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,3,64.83333333333333,28.7,0.0
101.68896273009376,3.0787527424500025,25/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,65.375,29.5,0.1
101.6155877065528,3.07922311974534,25/06/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,2,66.20833333333333,29.7,0.1
101.68262789220002,3.08899930334667,25/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B)",WILAYAH PERSEKUTUAN,2,65.41666666666667,29.6,0.1
101.6640482380136,3.103611242013608,25/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,67.25,29.3,1.0
101.67608098057067,3.1074777510202027,25/06/2025,"GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,3,67.29166666666667,29.7,1.0
101.64301681120372,3.110564204820989,25/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,63.79166666666666,29.9,0.1
101.6594206360274,3.117701236609591,25/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,67.29166666666667,29.5,1.0
101.6803136182849,3.1261310918488374,25/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,67.29166666666667,29.6,1.0
101.61830195660562,3.1514745157042228,25/06/2025,"TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,1,63.79166666666666,29.8,0.1
101.69635329336776,3.152303843032258,25/06/2025,"MALAYAN MANSION,PERUMAHAN BANDAR DBKL (JALAN TUNKU ABDUL RAHMAN)",WILAYAH PERSEKUTUAN,2,67.29166666666667,29.5,1.0
101.64297655915117,3.1671030579709294,25/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,3,63.833333333333336,29.2,0.2
101.68896273009376,3.0787527424500025,26/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,63.625,29.7,0.3
101.68262789220002,3.08899930334667,26/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B)",WILAYAH PERSEKUTUAN,2,63.625,29.8,0.3
101.6640482380136,3.103611242013608,26/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,66.79166666666667,29.3,0.1
101.67608098057067,3.1074777510202027,26/06/2025,"GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,3,66.875,29.7,0.1
101.64301681120372,3.110564204820989,26/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,63.333333333333336,29.8,0.2
101.6594206360274,3.117701236609591,26/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,66.875,29.5,0.1
101.6803136182849,3.1261310918488374,26/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD,RESIDENSI BRICKFIELDS",WILAYAH PERSEKUTUAN,3,66.875,29.6,0.1
101.61830195660562,3.1514745157042228,26/06/2025,"TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,1,63.333333333333336,29.8,0.2
101.69263993445696,3.164004485403976,26/06/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,64.41666666666667,29.7,1.0
101.64297655915117,3.1671030579709294,26/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,3,63.708333333333336,29.1,0.3
101.68896273009376,3.0787527424500025,27/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,68.95833333333333,29.1,2.1
101.68262789220002,3.08899930334667,27/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B)",WILAYAH PERSEKUTUAN,2,68.95833333333333,29.3,2.1
101.6640482380136,3.103611242013608,27/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,72.33333333333333,28.5,2.4
101.67607147602028,3.107460758406092,27/06/2025,"GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,3,72.41666666666667,28.9,2.4
101.64301681120372,3.110564204820989,27/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,67.79166666666667,29.3,0.6
101.6594206360274,3.117701236609591,27/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,72.375,28.7,2.4
101.68021275762965,3.126499150302469,27/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD",WILAYAH PERSEKUTUAN,2,72.41666666666667,28.8,2.4
101.6185048105906,3.1515018082416097,27/06/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,67.79166666666667,29.3,0.6
101.69263993445696,3.164004485403976,27/06/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,73.66666666666667,28.4,2.0
101.64297655915117,3.1671030579709294,27/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI)",WILAYAH PERSEKUTUAN,3,70.20833333333333,28.2,1.1
101.68896273009376,3.0787527424500025,28/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,68.45833333333333,28.9,0.3
101.68262789220002,3.08899930334667,28/06/2025,"FLAT TAMAN KUCHAI JAYA (BLOK A,B,C,D),TAMAN CONTINENTAL A (JLN RUKUN 1-6, JLN 1/128B)",WILAYAH PERSEKUTUAN,2,68.5,29.1,0.3
101.6640482380136,3.103611242013608,28/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,69.29166666666667,28.4,3.3
101.67607147602028,3.107460758406092,28/06/2025,"GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,3,69.33333333333333,28.8,3.3
101.64301681120372,3.110564204820989,28/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,68.375,28.8,2.2
101.6594206360274,3.117701236609591,28/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,69.29166666666667,28.6,3.3
101.68021275762965,3.126499150302469,28/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD",WILAYAH PERSEKUTUAN,2,69.29166666666667,28.6,3.3
101.61867518347744,3.151514768870967,28/06/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,68.375,28.7,2.2
101.69263993445696,3.164004485403976,28/06/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,68.875,28.4,3.3
101.64297655915117,3.1671030579709294,28/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,69.54166666666667,27.7,4.2
101.68896273009376,3.0787527424500025,29/06/2025,"LE YUAN RESIDENCE,TAMAN BUKIT INTAN (JALAN SELESA RIA,JALAN SELESA RIA 1-4)",WILAYAH PERSEKUTUAN,2,62.958333333333336,29.5,0.0
101.6640482380136,3.103611242013608,29/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,60.583333333333336,29.9,0.6
101.67607147602028,3.107460758406092,29/06/2025,"GEMILANG INDAH KONDO,PPR KG LIMAU,VIVO RESIDENTIAL SUITES @ 9 SEPUTEH CONDOMINIUM",WILAYAH PERSEKUTUAN,3,60.75,30.3,0.6
101.64301681120372,3.110564204820989,29/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,60.833333333333336,29.9,0.0
101.6594206360274,3.117701236609591,29/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,60.66666666666666,30.1,0.6
101.68021275762965,3.126499150302469,29/06/2025,"BANGUNAN SRI LAYANG,KOMPLEKS KEDIAMAN KAKITANGAN AWAM BRICKFIELD",WILAYAH PERSEKUTUAN,2,60.66666666666666,30.1,0.6
101.61867518347744,3.151514768870967,29/06/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,60.833333333333336,29.9,0.0
101.69263993445696,3.164004485403976,29/06/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,60.583333333333336,30.0,0.5
101.64302543429883,3.167164473885056,29/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,60.875,29.3,0.1
101.68879338510624,3.0794132120625,30/06/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,62.958333333333336,29.5,1.8
101.68300716247684,3.0898643765562905,30/06/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,62.958333333333336,29.7,1.8
101.6640482380136,3.103611242013608,30/06/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,59.125,30.0,1.5
101.67496419675658,3.1085677251250026,30/06/2025,PPR KG LIMAU,WILAYAH PERSEKUTUAN,1,59.208333333333336,30.2,1.5
101.64301681120372,3.110564204820989,30/06/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 EHSAN RIA KONDO",SELANGOR,2,60.375,30.0,1.8
101.6594206360274,3.117701236609591,30/06/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,59.208333333333336,30.2,1.5
101.61867518347744,3.151514768870967,30/06/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,60.375,30.0,1.8
101.69263993445696,3.164004485403976,30/06/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,58.333333333333336,30.2,0.6
101.64302543429883,3.167164473885056,30/06/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,60.16666666666666,29.4,0.8
101.68879338510624,3.0794132120625,01/07/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,61.375,30.2,0.1
101.6831110772795,3.0895173885838507,01/07/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,61.375,30.4,0.1
101.6640482380136,3.103611242013608,01/07/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,59.5,30.3,0.2
101.67493374685333,3.108582851079999,01/07/2025,PPR KG LIMAU,WILAYAH PERSEKUTUAN,1,59.5,30.5,0.2
101.6594206360274,3.117701236609591,01/07/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,59.5,30.5,0.2
101.61867518347744,3.151514768870967,01/07/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,60.0,30.5,0.0
101.69263993445696,3.164004485403976,01/07/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,60.375,30.3,0.1
101.64302543429883,3.167164473885056,01/07/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,60.0,29.8,0.0
101.68879338510624,3.0794132120625,02/07/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,69.04166666666667,28.9,1.9
101.6831110772795,3.0895173885838507,02/07/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,69.08333333333333,29.1,1.9
101.6640482380136,3.103611242013608,02/07/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,67.25,29.1,0.9
101.67493374685333,3.108582851079999,02/07/2025,PPR KG LIMAU,WILAYAH PERSEKUTUAN,1,67.33333333333333,29.3,0.9
101.6594206360274,3.117701236609591,02/07/2025,UM (KOLEJ KEDIAMAN 1),WILAYAH PERSEKUTUAN,1,67.33333333333333,29.3,0.9
101.61867518347744,3.151514768870967,02/07/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,66.5,29.4,0.2
101.69263993445696,3.164004485403976,02/07/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,69.33333333333333,28.9,0.4
101.64302543429883,3.167164473885056,02/07/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,68.16666666666667,28.5,0.4
101.68879338510624,3.0794132120625,03/07/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,70.5,28.8,0.3
101.6831110772795,3.0895173885838507,03/07/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,70.58333333333333,28.9,0.3
101.6640482380136,3.103611242013608,03/07/2025,KONDO RAKYAT,WILAYAH PERSEKUTUAN,1,70.91666666666667,28.7,0.1
101.67478159524116,3.10934839673529,03/07/2025,"PPR KG LIMAU,RUMAH KONGSI RIVER PARK BANGSAR SOUTH",WILAYAH PERSEKUTUAN,2,70.95833333333333,28.9,0.1
101.61867518347744,3.151514768870967,03/07/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,70.29166666666667,28.9,0.0
101.69263993445696,3.164004485403976,03/07/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,71.16666666666667,28.8,0.0
101.64302543429883,3.167164473885056,03/07/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,72.125,28.2,0.8
101.68879338510624,3.0794132120625,04/07/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,68.41666666666667,28.8,1.8
101.6831110772795,3.0895173885838507,04/07/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,68.58333333333333,29.0,1.8
101.67478159524116,3.10934839673529,04/07/2025,"PPR KG LIMAU,RUMAH KONGSI RIVER PARK BANGSAR SOUTH",WILAYAH PERSEKUTUAN,2,70.08333333333333,28.8,2.8
101.618689421,3.151502172898732,04/07/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,66.58333333333333,29.0,1.4
101.69263993445696,3.164004485403976,04/07/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,73.79166666666667,28.2,1.9
101.64302543429883,3.167164473885056,04/07/2025,"KIARAMAS SUTERA, JALAN DESA KIARA 1,MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (KIARAMAS SUTERA)",WILAYAH PERSEKUTUAN,4,71.25,27.9,5.1
101.68879338510624,3.0794132120625,05/07/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,65.75,29.1,2.0
101.6831110772795,3.0895173885838507,05/07/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,65.83333333333333,29.3,2.0
101.6749797193904,3.108554472321918,05/07/2025,PPR KG LIMAU,WILAYAH PERSEKUTUAN,1,68.95833333333333,29.1,0.9
101.63320483634229,3.140902032536913,05/07/2025,TTDI (RUMAH PANJANG BUKIT KIARA),WILAYAH PERSEKUTUAN,1,65.79166666666667,29.3,1.3
101.618689421,3.151502172898732,05/07/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,65.875,29.4,1.3
101.69263993445696,3.164004485403976,05/07/2025,"REGALIA CONDOMINIUM,REGALIA SUITES",WILAYAH PERSEKUTUAN,2,74.25,28.2,0.2
101.68879338510624,3.0794132120625,06/07/2025,"DESA GEMBIRA KONDO,LE YUAN RESIDENCE",WILAYAH PERSEKUTUAN,2,67.04166666666667,29.1,1.7
101.6831110772795,3.0895173885838507,06/07/2025,"TAMAN KUCHAI JAYA A (RUMAH PANGSA KUCHAI JAYA BLOK A,B,C,D)",WILAYAH PERSEKUTUAN,1,67.04166666666667,29.3,1.7
101.6749797193904,3.108554472321918,06/07/2025,PPR KG LIMAU,WILAYAH PERSEKUTUAN,1,67.29166666666667,29.1,1.3
101.63320483634229,3.140902032536913,06/07/2025,TTDI (RUMAH PANJANG BUKIT KIARA),WILAYAH PERSEKUTUAN,1,67.08333333333333,29.3,2.1
101.618689421,3.151502172898732,06/07/2025,"TTDI (JALAN BURHANUDDIN HELMI (RUMAH & RUMAH KEDAKI)),TTDI (LRG AMINUDDIN BAKI 2,  LRG AMINUDDIN BAKI 1, JLN AMINUDDIN BAKI )",WILAYAH PERSEKUTUAN,2,67.125,29.4,2.1
