centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
103.75261601337334,1.4935522014266678,19/01/2026,APT D'LARKIN RESIDENCE,JOHOR,1,74,26.3,0.0
103.90957199269654,1.4906169323620693,19/01/2026,"TMN CENDANA_ZON 1,TMN CENDANA_ZON 2,TMN SCIENTEX_JLN KIJANG",JOHOR,3,76,26.0,0.4
103.63269155762677,1.4944913952323928,19/01/2026,BDR SELESA JAYA_SILAT HARIMAU(TERES),JOHOR,1,78,25.5,0.0
103.82366293162677,1.4973387091901407,19/01/2026,BDR BARU PERMAS JAYA 9,JOHOR,1,76,26.1,0.4
103.66050667068,1.4975447900499972,19/01/2026,"TMN PERINDUSTRIAN JB PERDANA,TMN TAN SRI YAACOB_JLN WIRA,TMN TAN SRI YAAKOB_APPT SRI SELERA COURT",JOHOR,3,78,25.6,0.0
103.7868147102844,1.4970738990779822,19/01/2026,"FLAT PPR TMN ISKANDAR,PERUMAHAN ISKANDAR,TBP 2_5 TINGKAT,TBP 2_APT VISTA A/B",JOHOR,4,74,26.4,0.0
110.29024618362675,1.4998914572323951,19/01/2026,JLN STEPHEN YONG,SARAWAK,1,81,25.3,0.2
103.91733982330823,1.5019574236369877,19/01/2026,KUARTERS PERUMAHAN GURU TMN SCIENTEX,JOHOR,1,76,26.1,0.4
103.74934941271322,1.5006665483132067,19/01/2026,"APT SKS HABITAT_LARKIN PERDANA 2,TMN SURIA_APT ALAMANDA, BALERIA & CATTELYA,TMN SURIA_JLN MURNI",JOHOR,3,74,26.2,0.0
103.53049581762676,1.5031984422605635,19/01/2026,TMN KIARA 1,JOHOR,1,79,25.9,0.0
103.88836782663378,1.50580399927465,19/01/2026,BDR SRI ALAM_FLAT  TASEK 64,JOHOR,1,76,26.1,0.4
103.64737051263383,1.5059848402746465,19/01/2026,"TMN DAMAI JAYA_MAKMUR 19-24,39-54",JOHOR,1,78,25.6,0.0
103.67283110897421,1.506570534238708,19/01/2026,TMN SUTERA UTAMA_PNGSAPURI THE SEED,JOHOR,1,78,25.6,0.0
103.87557244536987,1.5070981045753404,19/01/2026,BDR SRI ALAM_JLN LEMBAH 58-65,JOHOR,1,76,26.1,0.4
110.31094336691449,1.5079980006907876,19/01/2026,PINES SQUARE,SARAWAK,1,81,25.3,0.2
103.70066946263381,1.5084457962042248,19/01/2026,TMN KENANGA BLOK 10-15,JOHOR,1,74,26.3,0.0
103.8836604906338,1.5118419501690141,19/01/2026,BDR SRI ALAM_JLN RIMBA 46-60,JOHOR,1,76,26.1,0.4
103.72615164063382,1.512193617169017,19/01/2026,TMN SRI BAHAGIA,JOHOR,1,74,26.2,0.0
103.82804220464085,1.5221605872042288,19/01/2026,TMN PLENTONG BARU_ZON 1,JOHOR,1,76,26.1,0.4
103.66245382564082,1.5242233842042252,19/01/2026,TUTA_PERWIRA JALAN 1-8,JOHOR,1,78,25.5,0.0
103.67014537109615,1.5292862931346143,19/01/2026,TUTA_SHAHBANDAR,JOHOR,1,78,25.6,0.0
103.81205862264788,1.5322120752323964,19/01/2026,TMN JOHOR JAYA_JLN SEROJA 12-36,JOHOR,1,74,26.3,0.0
103.76482099533627,1.5295889402631568,19/01/2026,"KANGKAR TEBRAU,KAW IND PURNAMA,KG BARU PANDAN,KG KANGKAR TEBRAU BARU_ZON A,PANDAN_JLN PANDAN RIA",JOHOR,5,74,26.4,0.0
103.71266287064789,1.5384412382183117,19/01/2026,TMN KEMPAS_DATARAN FLAT,JOHOR,1,74,26.1,0.0
110.38170736564787,1.538630423232393,19/01/2026,KAMPUNG TABUAN LOT,SARAWAK,1,79,25.5,0.5
103.74716905560976,1.541337087591465,19/01/2026,TMN DESA MUTIARA_FLAT BLOK 1-15,JOHOR,1,74,26.3,0.0
103.65205494947618,1.5423093588367371,19/01/2026,TMN SRI SKUDAI_JLN EMAS,JOHOR,1,78,25.5,0.0
103.57974869292897,1.5413207561530036,19/01/2026,TMN PULAI INDAH_JLN PULAI INDAH /3,JOHOR,1,78,25.4,0.0
103.78509390142789,1.54699239889423,19/01/2026,"APT LAKE VIEW,TMN MOUNT AUSTIN_JLN MUTIARA EMAS 9",JOHOR,2,74,26.2,0.0
103.79782217265492,1.5547546711619749,19/01/2026,TMN DESA TEBRAU_HARMONIUM 23/,JOHOR,1,74,26.1,0.0
103.7581815608205,1.5534657621025647,19/01/2026,"TMN DAYA_JLN PINANG 18-37,TMN DAYA_RUMBIA (ZON 2)",JOHOR,2,74,26.1,0.0
103.77608221834436,1.5557157297615882,19/01/2026,TMN MOUNT AUSTIN_JLN AUSTIN HEIGHT 1/,JOHOR,1,74,26.2,0.0
103.71752557325001,1.5558185265059514,19/01/2026,"TMN KEMPAS INDAH_JLN 8,TMN KEMPAS INDAH_JLN KEMPAS LAMA",JOHOR,2,74,26.3,0.0
103.59731405466198,1.562545475190141,19/01/2026,TAMAN SRI PULAI PERDANA 2,JOHOR,1,77,25.5,0.0
103.82701986566197,1.5658498371760547,19/01/2026,TMN PERINDUSTRIAN INDAH GEMILANG,JOHOR,1,78,25.2,0.0
103.61879645328365,1.5650166403317305,19/01/2026,"TMN INDAHPURA BLOK MELATI,TMN SRI PULAI BLOK ARA,TMN SRI PULAI BLOK MERANTI",JOHOR,3,77,25.6,0.0
110.26379507266901,1.576437411105632,19/01/2026,JALAN SURIA INDAH,SARAWAK,1,78,25.8,0.8
103.8093762859589,1.5778587519246556,19/01/2026,TMN PUTERI WANGSA KERIS 1-24,JOHOR,1,77,25.2,0.0
103.7624465547461,1.575284487339844,19/01/2026,"TMN JP PERDANA_JLN JAYA PUTRA 8/,TMN SETIA INDAH_JLN SETIA INDAH 7/22-7/28,TMN SETIA INDAH_JLN SETIA INDAH 8/",JOHOR,3,77,25.2,0.0
103.65104788066901,1.5821654171056314,19/01/2026,TMN SCIENTEX UTAMA,JOHOR,1,77,25.6,0.0
103.74951552989042,1.582676492664385,19/01/2026,TMN SRI AUSTIN_JLN SRI AUSTIN 6/1-6/22 EAST ZONE,JOHOR,1,77,25.3,0.0
103.73690145767607,1.5838327971197204,19/01/2026,TMN SRI AUSTIN_JLN SRI AUSTIN 3/,JOHOR,1,77,25.3,0.0
103.80940170263125,1.6081997907937553,19/01/2026,TMN BUKIT TIRAM_LEDANG 1-14,JOHOR,1,77,25.1,0.0
103.59290811636303,1.6512854565115507,19/01/2026,"TMN BERSATU BLOK PERAK,TMN INDAHPURA BLOK MELATI 2",JOHOR,2,77,25.5,0.0
103.58604724741772,1.6692666218544296,19/01/2026,TMN PERTAMA,JOHOR,1,77,25.6,0.0
103.52941943992825,1.683359658112108,19/01/2026,"TAMAN MANIS,TMN WAWASAN BLOK RAJAWALI",JOHOR,2,75,25.9,0.0
102.94972341778872,1.7829964728521142,19/01/2026,KG. SG. SULOH,JOHOR,1,76,25.8,0.0
102.95319052980138,1.795059567767121,19/01/2026,KEM MAJIDEE TANJUNG LABUH,JOHOR,1,76,25.7,0.0
102.95630758580282,1.8097854218380256,19/01/2026,"BT. 1, JLN. TG. LABUH",JOHOR,1,76,25.7,0.0
102.92199056882396,1.8450524177957741,19/01/2026,BENTENG KIRI,JOHOR,1,76,26.3,0.0
103.11770742683802,1.8605053987887314,19/01/2026,PT. BARING,JOHOR,1,78,25.3,0.0
103.11611535024,1.8689149244266647,19/01/2026,TMN. PT. RAJA,JOHOR,1,78,25.3,0.0
102.35611074703522,2.1504868824014087,19/01/2026,KG BUKIT GEREJA,MELAKA,1,77,26.5,0.1
102.2553111871197,2.260345395190143,19/01/2026,TAMAN SRI SONGKET,MELAKA,1,77,26.6,0.1
102.53501242012675,2.2745854222464805,19/01/2026,Taman Maju Jaya,JOHOR,1,77,25.9,0.1
102.24633138914085,2.2885853612464797,19/01/2026,KOMPLEKS PERUMAHAN POLIS KRUBONG,MELAKA,1,77,26.6,0.1
102.27705641674999,2.3847422475923943,19/01/2026,"KAMPUNG BARU MACHAP UMBOO,KG PERMAI MACHAP UMBOO",MELAKA,2,75,26.1,0.3
112.21039587708785,2.418637928668919,19/01/2026,NG TAMIN,SARAWAK,1,80,26.6,0.2
102.06975210985092,2.454873746385092,19/01/2026,TAMAN WIRA INDAH,MELAKA,1,72,26.9,0.0
102.85347097729579,2.482195551894367,19/01/2026,TAMAN AKASIA,JOHOR,1,76,25.9,0.0
102.70879294967973,2.5677508992941167,19/01/2026,"JLN LAWSON,RUM.RAKYAT BATU ANAM",JOHOR,2,77,25.9,0.1
101.82771071811537,2.571699232269233,19/01/2026,R/RAKYAT PEKAN LUKUT,NEGERI SEMBILAN,1,73,27.1,0.8
102.09504812538732,2.5860053857535177,19/01/2026,TAMAN REMBAU PERDANA,NEGERI SEMBILAN,1,73,26.5,2.8
101.87729757643663,2.641525442725351,19/01/2026,LAMAN SENDAYAN,NEGERI SEMBILAN,1,73,26.3,0.8
101.92500418044366,2.648725445669018,19/01/2026,TAMAN ANGSAMAS (FASA 2),NEGERI SEMBILAN,1,73,26.8,0.8
101.55203359945774,2.660535509725352,19/01/2026,TAMAN PELANGI,SELANGOR,1,77,26.9,1.7
102.00035796720915,2.667459076764705,19/01/2026,TAMAN TUANKU JAAFAR FASA 3,NEGERI SEMBILAN,1,72,27.3,0.3
101.9311486430959,2.6718247531095907,19/01/2026,TAMAN SEREMBAN 3 (JLN. SEREMBAN TIGA 1-4),NEGERI SEMBILAN,1,73,26.7,0.8
101.86160391146478,2.6737255406267604,19/01/2026,HIJAYU 3 BANDAR SRI SENDAYAN,NEGERI SEMBILAN,1,73,26.8,0.8
101.51489370647184,2.6768955547112676,19/01/2026,KG BATU LAUT,SELANGOR,1,77,26.9,1.7
101.97530421437324,2.6788745320774665,19/01/2026,TAMAN SEREMBAN JAYA FASA 2,NEGERI SEMBILAN,1,72,27.2,0.3
101.94002244261188,2.6870430612602743,19/01/2026,"TAMAN LUCKY,TAMAN THIVY JAYA",NEGERI SEMBILAN,2,72,27.3,0.3
101.94920461948593,2.6926254586267597,19/01/2026,BLOSSOM HEIGHTS,NEGERI SEMBILAN,1,72,26.5,0.4
101.99337078293922,2.6921044033259673,19/01/2026,"FLAT TAMAN JASMIN (PPR SENAWANG),TAMAN DESA ANGGERIK,TAMAN JASMIN (JALAN JASMIN 1-8, JALAN JASMIN 21-25)",NEGERI SEMBILAN,3,72,26.5,0.4
101.94110220248592,2.696925337612675,19/01/2026,KG DATO MANSOR,NEGERI SEMBILAN,1,72,26.7,0.4
101.82540187038029,2.699174443950704,19/01/2026,TAMAN GADONG JAYA FASA 4 (JALAN 2 - 5),NEGERI SEMBILAN,1,73,27.1,0.5
101.9430614456011,2.7054891120224718,19/01/2026,"BUKIT RASAH,KEM RASAH",NEGERI SEMBILAN,2,72,26.6,0.4
101.9278686514371,2.7080120311986713,19/01/2026,TAMAN PERMAI 3,NEGERI SEMBILAN,1,73,26.9,0.5
101.97756220156344,2.7093282472944136,19/01/2026,"TAMAN DESA ROS,TAMAN SERI KIAMBANG",NEGERI SEMBILAN,2,72,26.2,0.4
101.91913059974694,2.711650567314285,19/01/2026,"TAMAN OAKLAND FASA 3,TAMAN PERMAI",NEGERI SEMBILAN,2,73,26.9,0.5
101.90920370450704,2.714725430654928,19/01/2026,RIMBUN KIARA @ S2 HEIGHTS,NEGERI SEMBILAN,1,73,26.8,0.5
101.98529928550703,2.7166253876126754,19/01/2026,KG SENTOSA,NEGERI SEMBILAN,1,72,26.4,0.4
101.89240377750704,2.7182254146408447,19/01/2026,S2 HEIGHTS RIMBUN IMPIAN,NEGERI SEMBILAN,1,73,26.8,0.5
101.99775316128394,2.717724871018517,19/01/2026,"TAMAN TASIK JAYA  (JALAN 15 - 22 & 35),TAMAN TASIK JAYA (JALAN 15 - 22 & 35)",NEGERI SEMBILAN,2,72,26.3,0.4
101.944290604108,2.7164734883000023,19/01/2026,"LILY RESIDENCE @ GREEN BEVERLY HILLS,PR1MA SEREMBAN SENTRAL,PUSAT PERNIAGAAN WIRA,RUMAH RAKYAT SIKAMAT 2,TAMAN CHIP AIK",NEGERI SEMBILAN,5,72,26.6,0.4
102.01000326451408,2.7242254565704207,19/01/2026,KUARTERS GURU SMK PANCHOR,NEGERI SEMBILAN,1,72,26.4,0.4
101.97950094553521,2.745625431556338,19/01/2026,BANDAR WARISAN PUTERI (VILLA SURIA) - JLN. A16/1 - A23,NEGERI SEMBILAN,1,72,26.5,0.4
101.82154671168354,2.757824247550632,19/01/2026,LABU BATU 10,NEGERI SEMBILAN,1,73,27.1,0.5
101.62634154215033,2.771150060751632,19/01/2026,"BANDAR SERI EHSAN ZON 1,BANDAR SERI EHSAN ZON 2",SELANGOR,2,77,26.9,1.7
101.76650350855633,2.7726253825000016,19/01/2026,KUARTERS KLIA KELOMPOK 5,NEGERI SEMBILAN,1,76,26.8,0.7
101.80819814957042,2.7840253665140833,19/01/2026,KG JERANGKANG DARAT,NEGERI SEMBILAN,1,76,26.5,0.7
101.46334188757042,2.7862655475140836,19/01/2026,TAMAN DAMAI,SELANGOR,1,78,27.0,1.4
101.66254778232737,2.7976527343511894,19/01/2026,"PANGSAPURI LANGAT UTAMA,TAMAN LANGAT UTAMA (KEJORA)",SELANGOR,2,77,26.9,1.7
101.50215261759155,2.8083524064577463,19/01/2026,"TAMAN GEMBIRA, BANTING",SELANGOR,1,78,27.0,1.4
101.79039877259859,2.813125546485914,19/01/2026,PUTRA POINT NILAI (JALAN BBN 1/7),NEGERI SEMBILAN,1,74,27.0,0.2
101.72744100859859,2.8134855584859175,19/01/2026,TAMAN IXORA HILLPARK,SELANGOR,1,74,27.1,0.2
101.57018392860564,2.8223053764859145,19/01/2026,BANDAR MAHKOTA (JALAN MENTARI),SELANGOR,1,78,26.9,1.6
101.8985551705,2.8343240282256112,19/01/2026,TAMAN SRI DAMAR,NEGERI SEMBILAN,1,74,26.6,0.2
101.76110189761972,2.836525375443666,19/01/2026,LILY RESIDENCE @ GREEN BEVERLY HILLS,NEGERI SEMBILAN,1,74,27.0,0.2
101.76840322861972,2.8375255414014053,19/01/2026,APARTMENT ANGGERIK COURT,NEGERI SEMBILAN,1,74,27.0,0.2
101.78405158176317,2.83717416898026,19/01/2026,"APARTMENT ANGGERIK COURT,TAMAN DESA ANGGERIK (JALAN BBN 9/1)",NEGERI SEMBILAN,2,74,26.9,0.2
101.77120321562677,2.8467253994154924,19/01/2026,KUARTERS KAKITANGAN USIM,NEGERI SEMBILAN,1,74,27.0,0.2
101.81122969309142,2.855299816565712,19/01/2026,"APARTMENT NILAI 3 CASSIA (BLOK A,B,C),KAWASAN PERINDUSTRIAN NILAI 3,TAMAN DESA SERINGIN (JALAN DESA SERINGIN 1 - 4)",NEGERI SEMBILAN,3,74,26.8,0.2
101.49224734473874,2.874018420357358,19/01/2026,"LORONG 19-23,KG BARU SG.JAROM,TAMAN DESA JAROM ZON 2,TAMAN MELATI,TAMAN MELATI ZON 2,TAMAN SERI JAROM,TAMAN YAYASAN INTAN ZON 1",SELANGOR,6,78,27.0,1.4
101.59884756466198,2.8831965284436607,19/01/2026,CLQ GAMUDA COVE,SELANGOR,1,78,26.9,1.6
101.49270686347182,2.887194434957745,19/01/2026,TAMAN KOTA,SELANGOR,1,78,27.0,1.4
101.843835051669,2.8894924473591557,19/01/2026,SUMMER BREEZE JALAN 7/3 PRESINT 7 SETIA ECOHILL 2,SELANGOR,1,74,26.7,0.2
101.86379188510811,2.894561228581081,19/01/2026,KAWASAN PERINDUSTRIAN MAHKOTA BERANANG,SELANGOR,1,74,26.7,0.2
101.87266297348332,2.8936825811222224,19/01/2026,"JALAN 2 TAMAN INDAH PKNS BERANANG,TAMAN SEMENYIH PARKLANDS",SELANGOR,2,74,26.7,0.2
101.72621974147182,2.89510754684507,19/01/2026,TAMAN SEMENYIH PARKLANDS,SELANGOR,1,74,27.2,0.2
101.66100367747889,2.899974623915491,19/01/2026,PRESINT 6 - PPA1M LARAI,WILAYAH PERSEKUTUAN,1,78,26.7,1.6
101.7967616876831,2.9042105033309857,19/01/2026,JALAN BANGI AVENUE 7/16-7/17 BANGI AVENUE,SELANGOR,1,74,27.0,0.2
101.85555467058279,2.904411182543045,19/01/2026,TAMAN VILLA KESUMA,SELANGOR,1,74,26.7,0.2
102.91880911169012,2.9057874032887323,19/01/2026,BLOK 19 FELDA KERATONG 5,PAHANG,1,78,25.5,0.0
101.48137777669015,2.9097854442746502,19/01/2026,"JALAN KENANGA, KEBUN BARU",SELANGOR,1,78,27.0,1.4
101.72937887569718,2.9138554882746455,19/01/2026,KG. DESA PUTRA - JLN MAT DIN,SELANGOR,1,74,27.0,0.2
101.50543672050318,2.913711197554142,19/01/2026,"E5. SEKSYEN U19 (KG  PAYA JARAS TENGAH : LORONG ANGGERIK),JALAN TANJUNG,BT10 KEBUN BARU",SELANGOR,2,78,27.0,1.4
101.85596033100592,2.9140352611005893,19/01/2026,"JALAN KESUMA 1/12(GANJIL)-1/19 BANDAR TASIK KESUMA,JALAN KESUMA 1/2-1/12(GENAP) BANDAR TASIK KESUMA",SELANGOR,2,74,26.7,0.2
101.64872854569718,2.9167184182887302,19/01/2026,DOMAIN 5 CYBERJAYA,SELANGOR,1,78,26.7,1.6
101.89725607269718,2.9177414723169037,19/01/2026,JALAN ECO FOREST 3/1 ECO FOREST,SELANGOR,1,74,26.5,0.2
101.48522299170425,2.9208354302605652,19/01/2026,"JALAN KASAWARI, BT. 9, KEBUN BARU",SELANGOR,1,78,27.0,1.4
101.64050614357896,2.922969492478471,19/01/2026,"CRESCENT 1,CYBERJAYA,CYBERIA CONDOMINIUM,CYBERIA SMARTHOME",SELANGOR,3,78,26.7,1.6
101.57736318971126,2.9308318442323964,19/01/2026,"JALAN SP10, BSP",SELANGOR,1,78,26.8,1.6
101.70550202412348,2.9308514603209885,19/01/2026,PRESINT 16 - JALAN P16D,WILAYAH PERSEKUTUAN,1,74,27.1,0.2
101.58670156771831,2.937706406260562,19/01/2026,JALAN SP7 (TAMAN CORAL),SELANGOR,1,77,27.3,1.0
101.62297170971831,2.938695366232397,19/01/2026,PUTRA PERDANA FASA 03,SELANGOR,1,77,27.2,1.0
101.74581259071832,2.939085419246477,19/01/2026,KG. SG MERAB DALAM,SELANGOR,1,74,27.5,0.5
101.68012202488312,2.9391515959805226,19/01/2026,"PRESINT 9 - FASA 12 - BLOK 12A1-12A3,PRESINT 9 - FASA 12 - BLOK 12C&12D",WILAYAH PERSEKUTUAN,2,77,27.0,1.0
101.77936673655762,2.941091191155762,19/01/2026,"FLAT PKNS SEKSYEN 2 BANDAR BARU BANGI,JALAN 3/23-28,3/35-37 SEKSYEN 3 BANDAR BARU BANGI,JALAN 3/38-3/42 SEKSYEN 3 BANDAR BARU BANGI,JALAN 3/4A-G SEKSYEN 3 BANDAR BARU BANGI",SELANGOR,4,74,27.5,0.5
101.7647467545,2.9435058737083346,19/01/2026,"APPT JALAN 6C/7 SEKSYEN 16 BANDAR BARU BANGI,APPT SERI CEMPAKA SEKSYEN 16 BANDAR BARU BANGI",SELANGOR,2,74,27.4,0.5
101.79288101185257,2.9435678009038484,19/01/2026,"APPT KELISA RIA KAMPUNG SUNGAI TANGKAS,APPT VILLA TROPIKA DAN RUMAH KEDAI JALAN VILLA TROPIKA 1,PUNCAK HIJAUAN CONDO SUNGAI TANGKAS",SELANGOR,3,74,27.4,0.5
101.61733426587902,2.9482351605282235,19/01/2026,"APT KEKWA,APT SEMARAK PUTRA PERDANA,PUTRA PERDANA FASA 05 (JALAN 5C - 5D) RUMAH KEDAI",SELANGOR,3,77,27.3,1.0
101.72559156962346,2.953204879049387,19/01/2026,PRESINT 14 - PARCEL SUB-7,WILAYAH PERSEKUTUAN,1,74,27.4,0.5
101.81988581850703,2.955209532866199,19/01/2026,JALAN HP 1 HILL PARK BANDAR TEKNOLOGI,SELANGOR,1,71,27.5,0.7
101.58033706431169,2.9549093303766205,19/01/2026,"PANGSAPURI IMPIAN, BSP",SELANGOR,1,77,27.3,1.0
101.81178659334941,2.9550558530783126,19/01/2026,"JALAN 1-10,12 TAMAN HARMONI SEMENYIH,JALAN HARMONI 11,13-24 TAMAN HARMONI SEMENYIH",SELANGOR,2,74,27.4,0.5
101.85164958248127,2.9566390627219223,19/01/2026,"APPT IMPIANA TAMAN SRI TANJUNG,APPT TAMAN SRI TANJUNG,THE CLOVER HOMES SEMENYIH",SELANGOR,3,71,27.7,0.7
101.79298285643776,2.9580609383733956,19/01/2026,"JALAN HENTIAN 2-6 HENTIAN KAJANG,RESIDENSI EMAS@KAJANG 2,RESIDENSI RIMBUN (CANOPY HILL) JLN ZAMRUD UTAMA KAJANG 2,RUMAH KEDAI JALAN 18-20 TAMAN TENAGA",SELANGOR,4,74,27.4,0.5
101.5134975277465,2.9608253782605685,19/01/2026,BANDAR PUTERA 2 (09),SELANGOR,1,76,27.5,1.0
101.59497183174648,2.9624254062323963,19/01/2026,"TAMAN DESIRAN BAYU, PUCHONG",SELANGOR,1,77,27.3,1.0
101.77537813472784,2.96246479970886,19/01/2026,"JALAN 4/3 SEKSYEN 4 BANDAR BARU BANGI,JALAN 4/4 SEKSYEN 4 BANDAR BARU BANGI",SELANGOR,2,74,27.4,0.5
101.45719042684517,2.966696111612907,19/01/2026,"ADENIA APARTMENT,PANGSAPURI ARISTA",SELANGOR,2,76,27.5,1.0
101.62333792075351,2.969605381161969,19/01/2026,PARK VILLA,SELANGOR,1,77,27.1,1.0
101.78757003084517,2.973636763645158,19/01/2026,TAMAN SRI LANGAT,SELANGOR,1,74,27.5,0.5
101.77306478875352,2.974484379232394,19/01/2026,JALAN KAJANG IMPIAN 1/1-1/5 TAMAN KAJANG IMPIAN,SELANGOR,1,74,27.5,0.5
101.79928701776056,2.9761094402323938,19/01/2026,RUMAH KEDAI SEKSYEN 3 TAMAN KAJANG UTAMA,SELANGOR,1,74,27.3,0.5
101.64152639776056,2.9769827672183147,19/01/2026,TAMAN KIRKPARK,SELANGOR,1,77,27.2,1.0
101.46779745476056,2.980125362190141,19/01/2026,KAMPUNG JOHAN SETIA 02,SELANGOR,1,76,27.5,1.0
101.3442862880745,2.980557520537256,19/01/2026,"APARTMENT SRI BAYU BANDAR ARMADA PUTRA,BANDAR ARMADA PUTRA 03,FLAT SRI BAHTERA BANDAR ARMADA PUTRA",SELANGOR,3,79,27.2,2.3
101.78374527788718,2.9828365271743618,19/01/2026,"APPT SERI KAMELIA TAMAN SEPAKAT INDAH,APPT SRI LAVENDER TAMAN SEPAKAT INDAH,APPT TAMAN SEPAKAT INDAH",SELANGOR,3,74,27.5,0.5
101.8164607847676,2.987199480232395,19/01/2026,TAMAN ASA JAYA,SELANGOR,1,71,27.4,0.7
101.41043966677465,2.9890393562464768,19/01/2026,PANGSAPURI PENDAMAR A,SELANGOR,1,79,27.2,2.3
101.77063807652114,2.9935074248169027,19/01/2026,APPT TAMAN SRI KENARI,SELANGOR,1,74,27.4,0.5
101.4812523424865,2.993625171608107,19/01/2026,TAMAN SENTOSA 05,SELANGOR,1,76,27.5,1.0
101.58926504477463,2.9946383781901416,19/01/2026,E15. BT 13 KG SRI AMAN ( JLN BERKAT ),SELANGOR,1,77,27.3,1.0
101.64155645685554,2.9959380928499995,19/01/2026,"E15. TMN SAUJANA PUCHONG SP 8,E15. TMN SAUJANA PUCHONG SP 9",SELANGOR,2,77,27.1,1.0
101.80633193062235,2.9993358470106375,19/01/2026,"TAMAN BERLIAN,TAMAN INDAH KAJANG",SELANGOR,2,74,27.3,0.5
101.50086671498592,2.998075812707747,19/01/2026,"SEKSYEN 32 (JALAN REZAB BUANG LOT 2909),SEKSYEN 32 (JALAN REZAB BUANG),SEKSYEN 32 (TAMAN JATI INDAH)",SELANGOR,3,76,27.5,1.0
101.7591453322,3.004464354862498,19/01/2026,"JALAN 3(B),10-15 TAMAN DESA KARUNMAS",SELANGOR,1,74,27.4,0.5
101.41500148052816,3.0063746368028146,19/01/2026,KAMPUNG BARU PANDAMARAN 11,SELANGOR,1,79,27.2,2.3
101.57100027478873,3.00656121519014,19/01/2026,E3. SEKSYEN 28 (TERES B - JLN. 28/11 - 28/20),SELANGOR,1,77,27.2,1.0
101.47119019803613,3.00300509978012,19/01/2026,"PANGSAPURI VILLA SENTOSA,TAMAN MILLENIUM SENTOSA,TAMAN SENTOSA 03,TAMAN SENTOSA 08,TAMAN SENTOSA 09,TAMAN SENTOSA 18,TAMAN SENTOSA 19,TAMAN SENTOSA 26",SELANGOR,8,76,27.5,1.0
101.6236462063904,3.009249779294521,19/01/2026,"E15. BDR PUTERI 10 (SRI DAHLIA APT) BLOK A, B, C, D, E",SELANGOR,1,77,27.1,1.0
101.7375638413875,3.0091101778624987,19/01/2026,APPT SERI PULAI TAMAN BALAKONG JAYA,SELANGOR,1,74,27.2,0.5
101.67607992479577,3.0140144181760578,19/01/2026,E16. TMN PUNCAK JALIL 2A (JLN PUJ 2/1 - 2/9),SELANGOR,1,77,26.8,1.0
101.46180075080281,3.016125376119719,19/01/2026,TAMAN SAUJANA 03,SELANGOR,1,76,27.5,1.0
101.69927034916128,3.017897967016129,19/01/2026,"E17. TMN BKT SERDANG 4,E17. TMN JINMA SRI KEMBANGAN",SELANGOR,2,74,27.4,0.5
101.8067927296142,3.0123385220133034,19/01/2026,"APPT TAMAN TAMING IMPIAN,BLOK A-H KUARTERS PENJARA KAJANG,IVORY RESIDENCE KAJANG,JALAN JENARIS A-G TAMAN DESA SERI JENARIS,JALAN PUNCAK 3 TAMAN PUNCAK SAUJANA,JALAN TKP 1-9 TAMAN KANTAN PERMAI,PANGSAPURI BLOK A & B TAMAN TAMING IMPIAN,SAUJANA PALMA RESIDENCE PRIMA SAUJANA,TAMAN ANJUNG RESIDENSI,TAMAN PINGGIRAN SAUJANA,TAMAN TAMING IMPIAN",SELANGOR,11,74,27.3,0.5
101.42720144580281,3.019225533105635,19/01/2026,TAMAN BAYU PERDANA 01,SELANGOR,1,79,27.2,2.3
101.44220083580282,3.019225533105635,19/01/2026,TAMAN SRI ANDALAS 11,SELANGOR,1,76,27.5,1.0
101.59698599180282,3.0194384401197207,19/01/2026,E15. BT 13 KG SRI AMAN (JLN JURUTERA),SELANGOR,1,77,27.3,1.0
101.37264960775,3.0194741425328937,19/01/2026,PANGSAPURI PKNS BANDAR SULTAN SULEIMAN 02,SELANGOR,1,79,27.2,2.3
101.78644674680282,3.020033533147888,19/01/2026,PANGSAPURI MAKMUR SAUJANA IMPIAN,SELANGOR,1,74,27.4,0.5
101.58374899280984,3.0245534732042243,19/01/2026,E14. USJ 22 (FAIR VILLE),SELANGOR,1,77,27.2,1.0
101.52842062380985,3.0250794241901393,19/01/2026,E1. SEKSYEN 18 (JLN 18/3 FLAT A : BLOK 2 -10),SELANGOR,1,76,27.5,1.0
101.62558088040817,3.025693239619045,19/01/2026,"E15. BDR PUTERI 7 (SRI BEGONIA) BLOK A,  B, C, D, E, F, G, H,E15. PST BDR PUCHONG PSN INDERA- (DESA TANJUNG) BLOK A B C D E",SELANGOR,2,77,27.0,1.0
101.74507307956667,3.0258242006666674,19/01/2026,JALAN TAMING KIRI 1-6 TAMAN TAMING JAYA,SELANGOR,1,74,27.3,0.5
101.6926173065115,3.026368991586209,19/01/2026,"E17. TMN BKT SERDANG 3,E17. TMN BKT SERDANG 5 (AMAN HEIGHTS),E17. TMN BKT SERDANG 5 (JLN BS 5/1 - 5/10)",SELANGOR,3,74,27.2,0.5
101.44886330622336,3.0269380112842637,19/01/2026,"TAMAN INDAH,TAMAN SRI ANDALAS 03,TAMAN SRI ANDALAS 18",SELANGOR,3,76,27.4,1.0
101.61561032685417,3.0282265726718784,19/01/2026,"E15. BDR PUTERI 1,E15. PST BDR PUCHONG (JLN WAWASAN 1)",SELANGOR,2,77,27.2,1.0
